Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2023-04-28,393.1226940496706,387.6275568756818,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25832.191274671124,27073.983501637762
2023-05-01,393.9361322063291,388.08229896779665,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25806.10386675608,27046.642032848587
2023-05-02,394.58735624548524,388.50339753768696,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25516.06188946672,26742.65730215274
2023-05-03,394.55409009374347,388.73219999140207,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25340.920222854274,26559.096312614696
2023-05-04,394.16436261900475,388.8458836793159,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25161.436249830113,26370.98427547485
2023-05-05,393.4567542437625,388.8463313705069,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25627.23599177669,26859.175710511725
2023-05-08,393.80332031204205,389.12906346405015,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25634.066386446142,26866.334452510193
2023-05-09,394.117752278249,389.40484764422837,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25521.652189353743,26748.51633615033
2023-05-10,394.158619357295,389.601687162929,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25640.89875578882,26873.495264107394
2023-05-11,394.4397568935098,389.8630778968889,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25596.182280712273,26826.629200922856
2023-05-12,394.59126668401063,390.08711720768804,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25562.642456063342,26791.477066536045
2023-05-15,394.6534630271842,390.2820435625949,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25650.835311434003,26883.909484904238
2023-05-16,394.8890966678305,390.5227757888473,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25479.419853188498,26704.25382816501
2023-05-17,394.7400939024843,390.65017971586246,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25788.71094503057,27028.41300725665
2023-05-18,395.24828320506975,390.9600359494316,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26037.140633545896,27288.785083967618
2023-05-19,396.2006279964771,391.4083039177137,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25999.252578465585,27249.075693182825
2023-05-22,396.9479213794989,391.8160303667892,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26009.815105521648,27260.145976776294
2023-05-23,397.61734078150323,392.2141690541517,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25717.911011385426,26954.2096144804
2023-05-24,397.59600686740697,392.4197834608823,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25531.586770325706,26758.928487348447
2023-05-25,397.1935778593048,392.5044111411081,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25752.688956143564,26990.659387269363
2023-05-26,397.3004090796267,392.71972097917126,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26086.205339053817,27340.208403550136
2023-05-30,398.0802397895828,393.1287177801566,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26096.139920025777,27350.620554748253
2023-05-31,398.77656426295096,393.5276964295561,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,25951.437841106195,27198.962429594823
2023-06-01,399.0818724588804,393.82333091202145,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26197.99356473534,27457.370457113382
2023-06-02,399.8545254669672,394.25679911231595,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26576.850419459788,27854.43952977658
2023-06-05,401.30483027449657,394.90287803039917,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26525.92162243179,27801.062508995292
2023-06-06,402.4568172600325,395.4927546827763,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26583.682788802464,27861.600341373774
2023-06-07,403.5742286045282,396.09450557144197,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26491.763725064862,27765.26259020677
2023-06-08,404.35324340387234,396.6169500431348,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26652.002532882758,27933.204318148277
2023-06-09,405.3585775515852,397.2160206105303,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26699.823194261804,27983.323790532457
2023-06-12,406.3284063715301,397.8205803395751,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26942.040560825673,28237.184909646665
2023-06-13,407.6680376378782,398.5482297721071,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27119.672290369075,28423.355663180104
2023-06-14,409.19507923407775,399.35499917749013,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27151.964121542696,28457.199811171125
2023-06-15,410.5850558114612,400.14970131031225,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27488.58271608224,28810.00016705282
2023-06-16,412.4833382462351,401.1172492617614,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27394.94766131609,28711.86393459161
2023-06-20,413.935572020435,401.9901058221917,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27252.820556275943,28562.904566178855
2023-06-21,414.90130760000204,402.742595353368,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27113.185488839976,28416.557031360222
2023-06-22,415.45054650203303,403.3809484518726,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27211.05819233716,28519.13462269068
2023-06-23,416.1282299827516,404.0535846932667,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27005.340685579642,28303.527966455822
2023-06-26,416.2916542988535,404.57516617013925,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26895.00187004191,28187.884998358575
2023-06-27,416.2059246110897,405.00942167878577,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27189.864024662333,28496.921619548288
2023-06-28,416.7392183217986,405.6053513165356,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27203.57615550497,28511.29291311214
2023-06-29,417.22966141274634,406.18622151996186,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27310.796962027645,28623.66798481864
2023-06-30,417.87565121917186,406.8092945960786,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27633.085353006558,28961.449262734775
2023-07-03,419.09961631052187,407.6032590983617,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27664.8756171822,28994.767732649012
2023-07-05,420.2258930550565,408.38535450213305,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27623.72935128818,28951.643503963816
2023-07-06,421.11721359693433,409.1118424478981,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27407.42167204952,28724.937589753306
2023-07-07,421.4439679298431,409.67874553204916,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27338.22319838614,28652.412641545066
2023-07-10,421.5845646863328,410.1814787897537,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27407.42167204952,28724.937589753306
2023-07-11,421.84900554065507,410.7064353506948,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27581.965012676177,28907.871490876914
2023-07-12,422.4378515141407,411.31658887975766,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27803.88471320729,29140.45920467102
2023-07-13,423.40547228881775,412.0373111716973,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28024.56431895597,29371.74721046424
2023-07-14,424.6988092193192,412.86351462643773,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28007.11018236063,29353.454027311756
2023-07-17,425.78373524268085,413.6467397153826,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28104.354939773715,29455.373486246863
2023-07-18,426.92438694990676,414.45818612053915,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28313.188480873065,29674.245969273732
2023-07-19,428.3432740284608,415.36437647028515,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28376.1469871599,29740.230985503033
2023-07-20,429.7027084223223,416.27318649036897,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28187.885591670947,29542.919582019393
2023-07-21,430.49295358189806,417.0322594562031,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28187.885591670947,29542.919582019393
2023-07-24,431.1778327201971,417.7615648547497,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28313.812477610718,29674.899962471627
2023-07-25,432.03087950333753,418.5385891190242,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28391.107111477846,29755.910265462673
2023-07-26,432.92945999013216,419.331986924329,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28395.47311396821,29760.48614824921
2023-07-27,433.71722632738533,420.0969171437487,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28207.209743806034,29563.172675166836
2023-07-28,434.01202176889024,420.71775145727514,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28483.37174302902,29852.610196406993
2023-07-31,434.8365703963194,421.481609693249,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28537.602193681574,29909.447586260685
2023-08-01,435.662926439831,422.24837953753956,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28455.941557324084,29823.861400483107
2023-08-02,436.2108318207702,422.9355888418272,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28060.094614211095,29408.985500368388
2023-08-03,435.8700011847717,423.35594230100185,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27979.679996655694,29324.70523138787
2023-08-04,435.40891232237504,423.71107533691537,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27853.133063324705,29192.074996935193
2023-08-07,434.74853944241255,423.9755867245915,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28096.25285555031,29446.881922667875
2023-08-08,434.67718877326797,424.37706996769884,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27974.069950036464,29318.825501403004
2023-08-09,434.3635815071448,424.6887587641555,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27787.05852269604,29122.82415391388
2023-08-10,433.7064329116609,424.87488457893437,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27797.028647785974,29133.273557889097
2023-08-11,433.15744856250194,425.059753822622,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27780.822504665935,29116.288361132392
2023-08-14,432.6482677580746,425.22755141896215,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27934.1756269642,29277.013398311057
2023-08-15,432.52297707652923,425.4817097023944,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27608.771201643456,28935.966293602905
2023-08-16,431.7438636616379,425.52868683033364,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27406.17367857421,28723.62960335752
2023-08-17,430.6511597046695,425.45103573833524,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27197.34013747486,28504.757120330647
2023-08-18,429.2738273430052,425.2498644149569,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27210.432220926286,28518.478559894058
2023-08-21,428.107116835292,425.0645167333961,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27387.469573830338,28704.026364210516
2023-08-22,427.46077078850305,424.9937326059835,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27313.2870249586,28626.27774881403
2023-08-23,426.7477437002964,424.88076535190385,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27617.493333258077,28945.107711182332
2023-08-24,426.75663422124643,424.95659504819866,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27234.74439761617,28543.959459427202
2023-08-25,425.9756471193511,424.79748273089797,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27426.741874838168,28745.186543703298
2023-08-28,425.6944215138543,424.76097184255394,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27600.665168073607,28927.470590826466
2023-08-29,425.80907888622585,424.83130046859657,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27999.630120201655,29345.614387331934
2023-08-30,426.73055554254154,425.1406672662435,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28114.953010947742,29466.481022617423
2023-08-31,427.7668029220256,425.50779446712306,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28073.80871972695,29423.35886353096
2023-09-01,428.5801020832034,425.83558866962255,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28126.17112951298,29478.238412988427
2023-09-05,429.392859305443,426.1822628884609,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28004.61617008323,29350.840124118902
2023-09-06,429.8467728238319,426.4416726063001,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27816.356749267496,29153.53079023399
2023-09-07,429.8522372936751,426.5768131451768,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27730.95015781086,29064.01857567032
2023-09-08,429.68098439800804,426.6548926522746,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27772.716471096086,29107.79265835595
2023-09-11,429.6186288610861,426.7552230530126,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27955.36781996581,29299.224331854726
2023-09-12,429.9409586522642,426.96231635661695,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27802.016672340764,29138.50136427479
2023-09-13,429.904315858004,427.06834856597754,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27834.432907927272,29172.475896985645
2023-09-14,429.93935564464516,427.1898687891868,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,28074.430741791388,29424.010787130133
2023-09-15,430.464262847755,427.45207627462923,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27736.18106717177,29069.500942699506
2023-09-18,430.222185353471,427.49900197525653,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27752.44842516164,29086.55029701676
2023-09-19,430.0459053662374,427.5539464252159,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27694.894599479107,29026.22977250466
2023-09-20,429.77453399969744,427.5718551974501,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,27440.290107803507,28759.386060572764
2023-09-21,429.01470762395655,427.4347564125164,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26986.74321318967,28284.036485640107
2023-09-22,427.42161298112694,427.0281580356622,0.9999999999999999,0.0,64.70609208691214,2.2737367544323206e-12,26926.063479799213,28220.439786342362
2023-09-25,425.9158943362475,426.60072921640216,0.8999999999999999,-6.470609208691208,58.23548287822093,2684.786304302455,27020.146645129138,28339.108507779227
2023-09-26,424.8442511656333,426.25868377876446,0.7999999999999999,-6.469643957000251,51.76583892122068,5368.671646205101,26682.707642510097,27922.771470962878
2023-09-27,423.096939063601,425.68930050902435,0.7,-6.428309774560965,45.33752914665971,8022.980639706922,26697.682951037794,27933.92246890672
